time,room_lamp,room,outside,comment
2018-02-01 12:15,69,27,541,
2018-02-01 13:24,64,24,523,
2018-02-01 14:52,61,25,529,
2018-02-01 15:30,63,10,193,
2018-02-01 15:41,66,5,107,
2018-02-01 15:50,62,4,89,
2018-02-01 16:01,50,1,32,
2018-02-01 16:07,50,1,30,
2018-02-01 16:12,54,1,16,
2018-02-01 16:17,55,0,11,
2018-02-01 16:22,49,0,14,sunset
2018-02-01 16:25,48,0,5,
2018-02-01 16:30,48,0,5,
2018-02-01 16:35,48,0,1,
